6;15;17;4
6;16;17;4
6;17;17;4
6;18;17;4
6;19;17;4
6;20;17;4
6;21;17;4
6;22;17;4
6;23;17;4
6;24;17;4
6;25;17;4
6;26;17;4
6;27;17;4
7;0;7;1
7;1;7;1
7;2;7;1
7;3;7;1
7;4;7;1
7;5;7;1
7;6;7;1
7;7;7;1
7;8;7;1
7;9;17;7
7;10;7;1
7;11;7;1
7;12;7;1
7;13;7;1
7;14;7;1
7;15;7;1
7;16;7;1
7;17;7;1
7;18;7;1
7;19;7;1
7;20;7;1
7;21;7;1
7;22;7;1
7;23;7;1
7;24;7;1
7;25;7;1
7;26;7;1
7;27;7;1
8;0;17;12
8;1;17;12
8;2;17;12
8;3;8;1
8;4;17;12
8;5;17;12
8;6;17;12
8;7;17;12
8;8;17;12
8;9;17;12
8;10;17;12
8;11;17;12
8;12;17;12
8;13;17;12
8;14;17;12
8;15;17;12
8;16;17;12
8;17;17;12
8;18;17;12
8;19;17;12
8;20;17;12
8;21;17;12
8;22;17;12
8;23;17;12
8;24;17;12
8;25;17;12
8;26;17;12
8;27;17;12
9;0;17;5
9;1;17;5
9;2;17;5
9;3;17;5
9;4;9;1
9;5;9;1
9;6;9;1
9;7;9;1
9;8;9;1
9;9;17;5
9;10;17;5
9;11;17;5
9;12;17;5
9;13;17;5
9;14;17;5
9;15;17;5
9;16;17;5
9;17;17;5
9;18;17;5
9;19;17;5
9;20;17;5
9;21;17;5
9;22;17;5
9;23;17;5
9;24;17;5
9;25;17;5
9;26;17;5
9;27;17;5
10;0;-1;-1
10;1;-1;-1
10;2;-1;-1
10;3;-1;-1
10;4;-1;-1
10;5;-1;-1
10;6;-1;-1
10;7;-1;-1
10;8;-1;-1
10;9;-1;-1
10;10;11;-1
10;11;-1;-1
10;12;-1;-1
10;13;-1;-1
10;14;-1;-1
10;15;-1;-1
10;16;-1;-1
10;17;-1;-1
10;18;-1;-1
10;19;-1;-1
10;20;-1;-1
10;21;-1;-1
10;22;-1;-1
10;23;-1;-1
10;24;-1;-1
10;25;-1;-1
10;26;-1;-1
10;27;-1;-1
11;0;11;-1
11;1;11;-1
11;2;11;-1
11;3;11;-1
11;4;11;-1
11;5;11;-1
11;6;11;-1
11;7;11;-1
11;8;11;-1
11;9;11;-1
11;10;12;-1
11;11;11;-1
11;12;11;-1
11;13;11;-1
11;14;11;-1
11;15;11;-1
11;16;11;-1
11;17;11;-1
11;18;11;-1
11;19;11;-1
11;20;11;-1
11;21;11;-1
11;22;11;-1
11;23;11;-1
11;24;11;-1
11;25;11;-1
11;26;11;-1
11;27;11;-1
12;0;11;-1
12;1;11;-1
12;2;11;-1
12;3;11;-1
12;4;11;-1
12;5;11;-1
12;6;11;-1
12;7;11;-1
12;8;11;-1
12;9;11;-1
12;10;0;10
12;11;11;-1
12;12;11;-1
12;13;11;-1
12;14;11;-1
12;15;11;-1
12;16;11;-1
12;17;11;-1
12;18;11;-1
12;19;11;-1
12;20;11;-1
12;21;11;-1
12;22;11;-1
12;23;11;-1
12;24;11;-1
12;25;11;-1
12;26;11;-1
12;27;11;-1
13;0;17;6
13;1;17;6
13;2;17;6
13;3;17;6
13;4;17;6
13;5;1;1
13;6;17;6
13;7;17;6
13;8;17;6
13;9;17;6
13;10;17;6
13;11;17;6
13;12;17;6
13;13;17;6
13;14;17;6
13;15;17;6
13;16;17;6
13;17;17;6
13;18;17;6
13;19;17;6
13;20;17;6
13;21;17;6
13;22;17;6
13;23;17;6
13;24;17;6
13;25;17;6
13;26;17;6
13;27;2;1
14;0;17;8
14;1;17;8
14;2;17;8
14;3;17;8
14;4;17;8
14;5;17;8
14;6;17;8
14;7;17;8
14;8;17;8
14;9;17;8
14;10;17;8
14;11;17;8
14;12;17;8
14;13;17;8
14;14;17;8
14;15;17;8
14;16;17;8
14;17;17;8
14;18;17;8
14;19;17;8
14;20;17;8
14;21;17;8
14;22;17;8
14;23;17;8
14;24;17;8
14;25;17;8
14;26;17;8
14;27;17;8
15;0;-1;-1
15;1;-1;-1
15;2;-1;-1
15;3;-1;-1
15;4;-1;-1
15;5;-1;-1
15;6;-1;-1
15;7;-1;-1
15;8;-1;-1
15;9;-1;-1
15;10;-1;-1
15;11;-1;-1
15;12;-1;-1
15;13;-1;-1
15;14;-1;-1
15;15;17;11
15;16;-1;-1
15;17;-1;-1
15;18;-1;-1
15;19;-1;-1
15;20;-1;-1
15;21;-1;-1
15;22;-1;-1
15;23;-1;-1
15;24;-1;-1
15;25;-1;-1
15;26;-1;-1
15;27;-1;-1
16;0;17;11
16;1;17;11
16;2;17;11
16;3;17;11
16;4;17;11
16;5;17;11
16;6;17;11
16;7;17;11
16;8;17;11
16;9;17;11
16;10;17;11
16;11;17;11
16;12;17;11
16;13;17;11
16;14;17;11
16;15;17;8
16;16;17;11
16;17;17;11
16;18;17;11
16;19;17;8
16;20;17;11
16;21;17;11
16;22;17;11
16;23;17;11
16;24;17;11
16;25;17;11
16;26;17;11
16;27;17;11;
